id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
312	retrofit2.DefaultCallAdapterFactory$ExecutorCallbackCall	isExecuted()	183	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java
313	retrofit2.DefaultCallAdapterFactory$ExecutorCallbackCall	execute()	181	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java
314	retrofit2.DefaultCallAdapterFactory$ExecutorCallbackCall	cancel()	184	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java
315	retrofit2.DefaultCallAdapterFactory$ExecutorCallbackCall	isCanceled()	185	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java
316	retrofit2.DefaultCallAdapterFactory$ExecutorCallbackCall	clone()	186	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java
317	retrofit2.DefaultCallAdapterFactory$ExecutorCallbackCall	request()	187	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java
318	retrofit2.DefaultCallAdapterFactory$ExecutorCallbackCall	timeout()	188	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/DefaultCallAdapterFactory.java
319	retrofit2.BuiltInConverters	responseBodyConverter(java.lang.reflect.Type,java.lang.annotation.Annotation[],retrofit2.Retrofit)	156	3	[false, false, false]	true	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/BuiltInConverters.java
320	retrofit2.BuiltInConverters	requestBodyConverter(java.lang.reflect.Type,java.lang.annotation.Annotation[],java.lang.annotation.Annotation[],retrofit2.Retrofit)	157	4	[false, false, false, false]	true	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/BuiltInConverters.java
321	retrofit2.BuiltInConverters$VoidResponseBodyConverter	convert(okhttp3.ResponseBody)	155	1	[false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/BuiltInConverters.java
322	retrofit2.BuiltInConverters$UnitResponseBodyConverter	convert(okhttp3.ResponseBody)	155	1	[false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/BuiltInConverters.java
323	retrofit2.BuiltInConverters$RequestBodyConverter	convert(okhttp3.RequestBody)	155	1	[false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/BuiltInConverters.java
324	retrofit2.BuiltInConverters$StreamingResponseBodyConverter	convert(okhttp3.ResponseBody)	155	1	[false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/BuiltInConverters.java
325	retrofit2.BuiltInConverters$BufferingResponseBodyConverter	convert(okhttp3.ResponseBody)	155	1	[false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/BuiltInConverters.java
326	retrofit2.BuiltInConverters$ToStringConverter	convert(java.lang.Object)	155	1	[false]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/BuiltInConverters.java
327	retrofit2.SkipCallbackExecutorImpl	ensurePresent(java.lang.annotation.Annotation[])	0	1	[false]	false	package	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/SkipCallbackExecutorImpl.java
328	retrofit2.SkipCallbackExecutorImpl	annotationType()	329	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/SkipCallbackExecutorImpl.java
330	retrofit2.SkipCallbackExecutorImpl	equals(java.lang.Object)	331	1	[false]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/SkipCallbackExecutorImpl.java
332	retrofit2.SkipCallbackExecutorImpl	hashCode()	333	0	[]	false	public	false	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/SkipCallbackExecutorImpl.java
334	retrofit2.SkipCallbackExecutorImpl	toString()	335	0	[]	false	public	true	file:///tmp/projects/retrofit/retrofit/src/main/java/retrofit2/SkipCallbackExecutorImpl.java
